1	13.23	507	4.31	21.973	2	1	0	1	0
1	13.4	507.708	4.02	21.96614	2	2	0	1	0.001
1	13.29	508.125	4.12	21.973	2	3	0	1	0.002
1	12.99	509.125	4.51	21.973	2	4	0	1	0.002
1	12.06	509.875	0.98	22.02765	2	5	0	1	0.003
1	11.13	510.375	0.39	22.114	2	6	0	1	0.004
1	10.69	510.708	0	22.60613	2	7	0	1	0.005
1	10.23	510.333	0	23.08	2	8	1	1	0.006
1	10.95	508.625	0	23.08	2	9	1	1	0.006
0	11.85	505.333	0.49	22.92306	2	10	1	1	0.007
0	12.56	504	0.88	22.72727	2	11	1	1	0.008
0	13.8	501.812	0.69	22.517	2	12	1	1	0.009
0	14.1	499.4	2.06	22.517	2	13	1	1	0.01
0	14.35	498.708	1.86	22.517	2	14	1	1	0.01
0	14.03	497.292	3.63	22.517	2	15	1	1	0.011
0	13.74	500.417	2.45	22.517	2	16	1	1	0.012
0	13.32	503.458	1.76	22.45513	2	17	1	1	0.013
0	12.68	506.625	0	22.367	2	18	0	1	0.014
0	12.43	508.958	1.37	21.917	2	19	0	1	0.014
0	11.81	511.083	1.37	21.917	2	20	0	1	0.015
0	11.39	512.583	0.88	21.777	2	21	0	1	0.016
0	10.83	514.167	1.27	21.357	2	22	0	1	0.017
0	10.73	515.375	1.18	21.357	2	23	0	1	0.018
0	10.51	515.208	1.08	21.28841	2	0	0	1	0.018
0	10.3	516	0.88	21.26565	2	1	0	1	0.019
0	10.32	516.708	0.69	21.295	2	2	0	1	0.02
1	10.23	517	0.69	21.733	2	3	0	1	0.021
1	10.05	517.167	1.37	21.733	2	4	0	1	0.022
1	9.58	517.833	1.96	22.03722	2	5	0	1	0.022
1	8.94	519.542	0.69	22.35	2	6	0	1	0.023
1	8.82	520.75	0	22.35	2	7	0	1	0.024
1	8.98	518.333	0.59	22.977	2	8	1	1	0.025
0	9.7	515.292	1.18	22.977	2	9	1	1	0.026
0	10.48	512.292	1.27	22.977	2	10	1	1	0.026
0	11.27	510.125	1.08	22.9897	2	11	1	1	0.027
0	11.94	508.125	0.59	22.977	2	12	1	1	0.028
0	13.18	507.875	0.49	22.977	2	13	1	1	0.029
0	13.19	507.833	1.18	22.977	2	14	1	1	0.03
0	13.33	507.333	1.96	22.977	2	15	1	1	0.03
0	12.58	509.75	1.96	22.977	2	16	1	1	0.031
0	11.96	514.125	1.27	22.824	2	17	1	1	0.032
0	11.63	516.958	2.25	22.367	2	18	0	1	0.033
0	11.48	518.958	1.37	22.367	2	19	0	1	0.034
0	11.13	519.875	1.86	21.849	2	20	0	1	0.034
0	11.45	520.667	1.86	21.677	2	21	0	1	0.035
0	11.3	521	3.92	21.543	2	22	0	1	0.036
0	11.07	521.292	0	21.143	2	23	0	1	0.037
0	10.86	522	0	21.10846	2	0	0	1	0.038
0	10.42	522	1.47	21.143	2	1	0	1	0.038
0	10.52	522.917	1.57	21.32798	2	2	0	1	0.039
1	10.73	523.708	3.63	21.56531	2	3	0	1	0.04
1	10.22	524.5	9.9	21.84	2	4	0	1	0.041
1	9.54	528.333	2.94	22.20685	2	5	0	1	0.042
1	9.5	528.833	3.82	22.57	2	6	0	1	0.042
1	9.35	528.875	5.1	22.57	2	7	0	1	0.043
1	9.18	526.792	4.41	22.89011	2	8	1	1	0.044
1	9.17	524.542	5.98	23.183	2	9	1	1	0.045
1	10.03	525	5.49	23.183	2	10	1	1	0.046
1	10.25	521.5	5.98	23.183	2	11	1	1	0.046
1	10	517.167	5.59	23.21519	2	12	1	1	0.047
1	11.66	515.042	7.35	23.21582	2	13	1	1	0.048
1	8.26	516.667	4.9	23.183	2	14	1	1	0.049
1	8.85	521.042	7.25	23.183	2	15	1	1	0.05
1	8.5	541.5	2.65	22.97136	2	16	1	1	0.05
0	8.1	568.333	2.84	22.72502	2	17	1	1	0.051
0	7.15	565.125	1.76	22.45729	2	18	0	1	0.052
0	6.76	564	5.78	22.18151	2	19	0	1	0.053
0	7.09	561.417	2.55	21.911	2	20	0	1	0.054
0	6.15	560.125	2.25	21.72803	2	21	0	1	0.054
0	6.4	561.125	2.45	21.566	2	22	0	1	0.055
0	6.1	559.167	1.76	21.31552	2	23	0	1	0.056
0	5.19	558.958	0.78	21.10848	2	0	0	1	0.057
0	5.41	558.375	2.45	20.965	2	1	0	1	0.058
0	5.85	556.875	1.47	21.352	2	2	0	1	0.058
1	5.81	555.833	1.76	21.603	2	3	0	1	0.059
