0.000	6.900	464.917	5.290	nan	2.000	16.000	1.000	1.000	0.300
0.000	6.210	479.417	4.120	22.327	2.000	17.000	1.000	1.000	0.300
0.000	5.340	490.750	1.960	21.903	2.000	18.000	0.000	1.000	0.301
0.000	4.580	500.250	1.080	21.500	2.000	19.000	0.000	1.000	0.302
0.000	4.410	502.833	0.980	21.035	2.000	20.000	0.000	1.000	0.303
0.000	2.910	504.875	1.670	20.880	2.000	21.000	0.000	1.000	0.304
0.000	1.480	508.083	2.250	20.400	2.000	22.000	0.000	1.000	0.304
0.000	1.180	510.542	2.060	nan	2.000	23.000	0.000	1.000	0.305
0.000	0.810	511.125	1.670	nan	2.000	0.000	0.000	1.000	0.306
1.000	1.060	510.375	0.000	21.407	2.000	1.000	0.000	1.000	0.307
1.000	0.400	511.708	0.000	nan	2.000	2.000	0.000	1.000	0.308
1.000	-0.370	513.958	0.980	21.407	2.000	3.000	0.000	1.000	0.308
1.000	-0.840	515.500	1.470	21.907	2.000	4.000	0.000	1.000	0.309
1.000	-0.850	517.292	1.570	21.907	2.000	5.000	0.000	1.000	0.310
1.000	-0.910	517.792	1.370	21.907	2.000	6.000	0.000	1.000	0.311
1.000	-0.940	518.167	1.370	21.907	2.000	7.000	0.000	1.000	0.312
1.000	-0.780	516.583	2.840	nan	2.000	8.000	1.000	1.000	0.312
1.000	1.340	506.417	2.250	22.697	2.000	9.000	1.000	1.000	0.313
1.000	4.700	496.750	2.740	22.697	2.000	10.000	1.000	1.000	0.314
1.000	7.930	490.792	2.740	22.968	2.000	11.000	1.000	1.000	0.315
1.000	8.940	484.042	7.060	23.240	2.000	12.000	1.000	1.000	0.315
0.000	9.850	477.000	4.510	23.077	2.000	13.000	1.000	1.000	0.316
0.000	10.600	462.167	5.490	nan	2.000	14.000	1.000	1.000	0.317
0.000	8.960	458.042	6.470	22.590	2.000	15.000	1.000	1.000	0.318
0.000	8.950	474.542	4.120	22.590	2.000	16.000	1.000	1.000	0.319
0.000	8.100	486.375	3.630	nan	2.000	17.000	1.000	1.000	0.319
0.000	7.670	498.417	2.940	21.830	2.000	18.000	0.000	1.000	0.320
0.000	7.510	502.917	2.160	21.243	2.000	19.000	0.000	1.000	0.321
0.000	7.190	503.625	2.160	21.243	2.000	20.000	0.000	1.000	0.322
0.000	5.230	505.208	1.860	20.657	2.000	21.000	0.000	1.000	0.323
0.000	6.020	506.833	3.140	nan	2.000	22.000	0.000	1.000	0.323
0.000	7.320	506.875	6.170	20.657	2.000	23.000	0.000	1.000	0.324
0.000	6.850	507.208	1.470	21.192	2.000	0.000	0.000	1.000	0.325
1.000	6.170	506.625	2.060	21.370	2.000	1.000	0.000	1.000	0.326
1.000	6.180	507.833	1.670	21.877	2.000	2.000	0.000	1.000	0.327
1.000	5.910	508.292	2.450	nan	2.000	3.000	0.000	1.000	0.327
1.000	6.120	507.917	4.210	22.553	2.000	4.000	0.000	1.000	0.328
1.000	6.110	508.583	2.550	22.553	2.000	5.000	0.000	1.000	0.329
1.000	5.670	509.250	4.410	22.553	2.000	6.000	0.000	1.000	0.330
1.000	5.550	510.208	5.000	22.553	2.000	7.000	0.000	1.000	0.331
1.000	5.710	509.292	4.120	22.835	2.000	8.000	1.000	1.000	0.331
1.000	5.560	506.583	2.550	23.117	2.000	9.000	1.000	1.000	0.332
1.000	5.770	501.583	3.040	23.117	2.000	10.000	1.000	1.000	0.333
1.000	6.330	493.208	7.250	nan	2.000	11.000	1.000	1.000	0.334
1.000	6.560	492.208	2.250	23.117	2.000	12.000	1.000	1.000	0.335
1.000	6.750	495.833	4.800	23.117	2.000	13.000	1.000	1.000	0.335
1.000	7.400	486.167	5.780	22.983	2.000	14.000	1.000	1.000	0.336
0.000	8.280	468.583	2.940	22.580	2.000	15.000	1.000	1.000	0.337
0.000	7.000	488.208	1.670	22.580	2.000	16.000	1.000	1.000	0.338
0.000	7.050	468.458	2.250	22.580	2.000	17.000	1.000	1.000	0.339
0.000	4.590	488.625	1.180	22.580	2.000	18.000	0.000	1.000	0.339
0.000	3.320	510.375	1.960	nan	2.000	19.000	0.000	1.000	0.340
0.000	3.130	516.875	1.080	nan	2.000	20.000	0.000	1.000	0.341
0.000	3.400	517.208	2.160	21.290	2.000	21.000	0.000	1.000	0.342
0.000	4.010	516.917	2.250	21.013	2.000	22.000	0.000	1.000	0.343
0.000	3.920	517.625	1.080	20.462	2.000	23.000	0.000	1.000	0.343
0.000	4.280	516.333	2.060	21.370	2.000	0.000	0.000	2.000	0.344
1.000	3.760	517.417	0.780	21.733	2.000	1.000	0.000	2.000	0.345
1.000	3.420	517.917	0.980	22.097	2.000	2.000	0.000	2.000	0.346
1.000	3.160	519.750	1.670	22.097	2.000	3.000	0.000	2.000	0.347
1.000	2.970	520.375	0.780	22.097	2.000	4.000	0.000	2.000	0.347
1.000	3.030	520.042	1.270	22.097	2.000	5.000	0.000	2.000	0.348
1.000	2.310	520.208	1.760	22.097	2.000	6.000	0.000	2.000	0.349
1.000	2.280	520.250	1.180	22.362	2.000	7.000	0.000	2.000	0.350
1.000	2.530	516.958	1.670	22.777	2.000	8.000	1.000	2.000	0.351
1.000	3.750	506.500	2.160	23.227	2.000	9.000	1.000	2.000	0.351
1.000	5.920	498.458	0.980	23.227	2.000	10.000	1.000	2.000	0.352
1.000	8.240	490.833	7.150	nan	2.000	11.000	1.000	2.000	0.353
1.000	11.920	482.542	6.370	23.227	2.000	12.000	1.000	2.000	0.354
1.000	9.920	482.792	2.840	nan	2.000	13.000	1.000	2.000	0.355
1.000	10.460	470.667	1.470	22.693	2.000	14.000	1.000	2.000	0.355
0.000	9.720	459.833	1.270	22.693	2.000	15.000	0.000	2.000	0.356
0.000	11.620	436.333	2.550	nan	2.000	16.000	0.000	2.000	0.357
0.000	10.250	472.161	4.210	23.247	2.000	17.000	0.000	2.000	0.358
0.000	7.710	490.792	2.250	22.957	2.000	18.000	0.000	2.000	0.359
0.000	5.770	517.417	0.000	22.163	2.000	19.000	0.000	2.000	0.359
0.000	4.610	522.875	1.570	21.902	2.000	20.000	0.000	2.000	0.360
0.000	4.040	525.458	0.880	21.640	2.000	21.000	0.000	2.000	0.361
0.000	3.550	526.583	0.980	nan	2.000	22.000	0.000	2.000	0.362
0.000	2.880	527.417	0.780	20.917	2.000	23.000	0.000	2.000	0.363
0.000	2.330	527.458	0.780	nan	2.000	0.000	0.000	0.000	0.363
0.000	1.980	527.958	0.000	20.509	2.000	1.000	0.000	0.000	0.364
0.000	1.270	528.542	1.570	20.373	2.000	2.000	0.000	0.000	0.365
0.000	1.100	529.125	1.180	20.062	2.000	3.000	0.000	0.000	0.366
0.000	0.910	529.500	1.180	19.750	2.000	4.000	0.000	0.000	0.367
0.000	1.510	529.708	0.780	19.750	2.000	5.000	0.000	0.000	0.367
0.000	1.210	530.458	1.270	19.750	2.000	6.000	0.000	0.000	0.368
0.000	0.920	531.125	1.760	19.750	2.000	7.000	0.000	0.000	0.369
0.000	1.190	527.833	0.980	19.140	2.000	8.000	0.000	0.000	0.370
0.000	4.220	517.792	1.960	19.140	2.000	9.000	0.000	0.000	0.371
0.000	8.400	505.542	2.450	19.473	2.000	10.000	0.000	0.000	0.371
0.000	11.600	498.042	2.840	19.807	2.000	11.000	0.000	0.000	0.372
0.000	13.860	491.125	2.550	19.807	2.000	12.000	0.000	0.000	0.373
0.000	16.500	480.958	3.040	19.807	2.000	13.000	0.000	0.000	0.374
0.000	18.450	464.208	4.310	20.194	2.000	14.000	0.000	0.000	0.375
0.000	18.620	436.417	2.550	20.607	2.000	15.000	0.000	0.000	0.375
0.000	18.370	435.375	0.980	nan	2.000	16.000	0.000	0.000	0.376
0.000	13.590	444.042	3.230	21.483	2.000	17.000	0.000	0.000	0.377
0.000	11.130	490.125	1.370	21.483	2.000	18.000	0.000	0.000	0.378
0.000	9.640	522.375	1.570	21.341	2.000	19.000	0.000	0.000	0.379
0.000	8.530	527.833	0.000	20.913	2.000	20.000	0.000	0.000	0.379
0.000	7.620	529.375	0.880	20.788	2.000	21.000	0.000	0.000	0.380
0.000	6.830	529.875	0.780	20.413	2.000	22.000	0.000	0.000	0.381
0.000	6.090	530.542	0.590	20.413	2.000	23.000	0.000	0.000	0.382
0.000	5.830	531.083	1.180	20.261	2.000	0.000	0.000	0.000	0.383
0.000	5.260	531.125	1.960	19.803	2.000	1.000	0.000	0.000	0.383
0.000	4.640	531.667	0.780	nan	2.000	2.000	0.000	0.000	0.384
0.000	4.260	531.500	2.450	19.803	2.000	3.000	0.000	0.000	0.385
0.000	3.720	531.208	3.630	19.371	2.000	4.000	0.000	0.000	0.386
0.000	4.150	531.208	2.650	19.227	2.000	5.000	0.000	0.000	0.387
0.000	3.560	533.125	1.370	19.227	2.000	6.000	0.000	0.000	0.387
0.000	3.080	533.792	2.940	19.227	2.000	7.000	0.000	0.000	0.388
0.000	2.590	531.500	0.490	19.227	2.000	8.000	0.000	0.000	0.389
0.000	5.270	522.417	2.060	nan	2.000	9.000	0.000	0.000	0.390
0.000	8.300	512.125	1.370	19.227	2.000	10.000	0.000	0.000	0.391
0.000	13.640	525.067	3.920	19.227	2.000	11.000	0.000	0.000	0.391
0.000	17.640	490.375	2.450	19.368	2.000	12.000	0.000	0.000	0.392
0.000	19.930	476.708	2.350	nan	2.000	13.000	0.000	0.000	0.393
0.000	21.650	460.958	6.170	19.793	2.000	14.000	0.000	0.000	0.394
0.000	21.460	432.625	3.430	20.463	2.000	15.000	0.000	0.000	0.395
0.000	20.390	431.583	3.530	nan	2.000	16.000	0.000	0.000	0.395
0.000	17.070	455.792	1.960	21.010	2.000	17.000	0.000	0.000	0.396
0.000	13.370	497.958	0.980	21.010	2.000	18.000	0.000	0.000	0.397
0.000	11.410	524.625	2.350	21.010	2.000	19.000	0.000	0.000	0.398
0.000	9.920	529.792	0.980	20.632	2.000	20.000	0.000	0.000	0.399
0.000	8.180	531.208	1.080	20.225	2.000	21.000	0.000	0.000	0.399
0.000	7.320	529.542	2.060	19.943	2.000	22.000	0.000	0.000	0.400
0.000	8.260	531.208	0.980	19.943	2.000	23.000	0.000	0.000	0.401
0.000	7.850	532.208	3.230	20.663	2.000	0.000	0.000	1.000	0.402
1.000	8.220	529.417	2.350	nan	2.000	1.000	0.000	1.000	0.403
1.000	7.610	526.083	2.350	21.565	2.000	2.000	0.000	1.000	0.403
1.000	8.910	524.917	3.630	21.827	2.000	3.000	0.000	1.000	0.404
1.000	8.470	525.167	1.370	21.827	2.000	4.000	0.000	1.000	0.405
1.000	7.940	527.500	1.860	21.827	2.000	5.000	0.000	1.000	0.406
1.000	7.550	529.833	2.250	nan	2.000	6.000	0.000	1.000	0.407
1.000	7.490	530.500	1.470	22.357	2.000	7.000	0.000	1.000	0.407
1.000	7.360	528.375	0.980	22.357	2.000	8.000	1.000	1.000	0.408
1.000	7.720	517.292	1.180	22.695	2.000	9.000	1.000	1.000	0.409
1.000	10.090	503.375	0.690	nan	2.000	10.000	1.000	1.000	0.410
1.000	13.730	491.542	1.760	23.033	2.000	11.000	1.000	1.000	0.411
1.000	13.770	482.750	0.980	23.033	2.000	12.000	1.000	1.000	0.411
1.000	17.400	475.375	2.940	nan	2.000	13.000	1.000	1.000	0.412
1.000	16.880	467.000	5.190	23.033	2.000	14.000	1.000	1.000	0.413
0.000	16.400	464.583	6.660	nan	2.000	15.000	1.000	1.000	0.414
0.000	14.470	473.364	3.230	nan	2.000	16.000	1.000	1.000	0.415
0.000	13.010	489.542	3.040	nan	2.000	17.000	1.000	1.000	0.415
0.000	11.810	507.167	3.530	nan	2.000	18.000	0.000	1.000	0.416
0.000	11.620	514.250	3.720	22.470	2.000	19.000	0.000	1.000	0.417
0.000	11.400	515.042	3.820	21.640	2.000	20.000	0.000	1.000	0.418
0.000	11.360	515.833	4.700	21.640	2.000	21.000	0.000	1.000	0.419
0.000	10.870	516.333	1.960	21.085	2.000	22.000	0.000	1.000	0.419
0.000	10.370	517.000	1.670	nan	2.000	23.000	0.000	1.000	0.420
0.000	10.030	517.542	4.510	21.453	2.000	0.000	0.000	1.000	0.421
1.000	9.780	519.000	7.060	nan	2.000	1.000	0.000	1.000	0.422
1.000	9.900	519.375	2.940	22.047	2.000	2.000	0.000	1.000	0.423
1.000	9.100	520.125	3.040	22.047	2.000	3.000	0.000	1.000	0.423
1.000	8.390	521.042	2.160	22.610	2.000	4.000	0.000	1.000	0.424
1.000	7.950	523.792	1.370	nan	2.000	5.000	0.000	1.000	0.425
1.000	8.060	523.583	1.470	22.610	2.000	6.000	0.000	1.000	0.426
1.000	8.230	522.792	1.370	23.163	2.000	7.000	0.000	1.000	0.427
1.000	8.810	519.167	1.370	23.163	2.000	8.000	1.000	1.000	0.427
0.000	10.380	508.500	3.330	23.163	2.000	9.000	1.000	1.000	0.428
0.000	13.030	500.667	6.270	23.163	2.000	10.000	1.000	1.000	0.429
0.000	15.000	491.917	6.960	23.163	2.000	11.000	1.000	1.000	0.430
0.000	15.520	483.542	8.720	23.163	2.000	12.000	1.000	1.000	0.431
0.000	14.590	486.042	6.570	23.163	2.000	13.000	1.000	1.000	0.431
0.000	14.510	487.458	5.980	nan	2.000	14.000	1.000	1.000	0.432
0.000	13.320	498.500	5.680	23.163	2.000	15.000	1.000	1.000	0.433
0.000	12.100	493.083	1.270	22.793	2.000	10.000	1.000	1.000	0.448
0.000	15.860	485.500	7.450	nan	2.000	11.000	1.000	1.000	0.449
0.000	15.140	476.042	4.210	nan	2.000	12.000	1.000	1.000	0.450
0.000	15.200	473.583	5.390	23.370	2.000	13.000	1.000	1.000	0.450
0.000	16.310	475.208	5.490	23.370	2.000	14.000	1.000	1.000	0.451
0.000	16.520	448.708	5.390	nan	2.000	15.000	1.000	1.000	0.452
0.000	14.890	443.792	4.020	23.370	2.000	16.000	1.000	1.000	0.453
0.000	13.820	478.875	4.510	23.370	2.000	17.000	1.000	1.000	0.454
0.000	13.060	506.125	3.530	23.370	2.000	18.000	0.000	1.000	0.454
0.000	12.390	515.292	3.430	22.922	2.000	19.000	0.000	1.000	0.455
0.000	11.440	517.708	5.880	22.773	2.000	20.000	0.000	1.000	0.456
0.000	9.570	518.250	1.180	21.920	2.000	21.000	0.000	1.000	0.457
0.000	9.670	520.708	2.250	21.920	2.000	22.000	0.000	1.000	0.458
0.000	9.300	522.333	1.670	nan	2.000	23.000	0.000	1.000	0.458
1.000	9.680	522.458	3.230	nan	2.000	0.000	0.000	1.000	0.459
1.000	9.040	522.708	5.000	22.613	2.000	1.000	0.000	1.000	0.460
1.000	8.950	524.958	4.610	22.613	2.000	2.000	0.000	1.000	0.461
1.000	8.770	525.333	3.820	nan	2.000	3.000	0.000	1.000	0.462
1.000	8.530	524.875	2.160	22.760	2.000	4.000	0.000	1.000	0.462
1.000	8.670	524.917	1.860	23.153	2.000	5.000	0.000	1.000	0.463
1.000	8.600	524.750	3.330	23.153	2.000	6.000	0.000	1.000	0.464
1.000	8.600	525.000	4.610	nan	2.000	7.000	0.000	1.000	0.465
1.000	8.750	522.917	3.530	23.153	2.000	8.000	1.000	1.000	0.466
0.000	10.020	516.250	2.450	nan	2.000	9.000	1.000	1.000	0.466
0.000	10.580	503.008	4.310	23.153	2.000	10.000	1.000	1.000	0.467
0.000	10.320	520.538	3.330	nan	2.000	11.000	1.000	1.000	0.468
0.000	10.110	522.399	3.330	23.153	2.000	12.000	1.000	1.000	0.469
0.000	10.400	503.333	9.700	23.153	2.000	13.000	1.000	1.000	0.470
0.000	10.020	503.708	7.740	nan	2.000	14.000	1.000	1.000	0.470
0.000	9.520	506.644	6.660	nan	2.000	15.000	1.000	1.000	0.471
0.000	9.280	513.250	10.190	23.153	2.000	16.000	1.000	1.000	0.472
0.000	9.150	513.958	3.630	23.153	2.000	17.000	1.000	1.000	0.473
0.000	8.840	520.208	2.250	22.703	2.000	18.000	0.000	1.000	0.474
0.000	8.440	522.917	1.960	22.553	2.000	19.000	0.000	1.000	0.474
0.000	8.030	524.542	3.430	22.424	2.000	20.000	0.000	1.000	0.475
0.000	7.890	525.875	1.080	22.037	2.000	21.000	0.000	1.000	0.476
0.000	7.770	527.208	0.980	21.572	2.000	22.000	0.000	1.000	0.477
0.000	7.720	527.500	1.270	21.417	2.000	23.000	0.000	1.000	0.478
1.000	7.570	527.750	1.270	nan	2.000	0.000	0.000	2.000	0.478
1.000	7.520	528.083	1.180	22.013	2.000	1.000	0.000	2.000	0.479
1.000	7.120	529.500	1.370	22.013	2.000	2.000	0.000	2.000	0.480
1.000	6.650	530.083	0.390	22.013	2.000	3.000	0.000	2.000	0.481
1.000	6.600	530.667	0.690	22.268	2.000	4.000	0.000	2.000	0.482
1.000	6.760	531.000	0.980	22.523	2.000	5.000	0.000	2.000	0.482
1.000	6.890	531.042	3.430	22.523	2.000	6.000	0.000	2.000	0.483
1.000	6.800	530.917	1.370	nan	2.000	7.000	0.000	2.000	0.484
1.000	7.600	526.542	4.610	22.523	2.000	8.000	1.000	2.000	0.485
0.000	10.800	512.583	7.740	23.050	2.000	9.000	1.000	2.000	0.486
0.000	11.660	496.125	8.230	nan	2.000	10.000	1.000	2.000	0.486
0.000	12.070	489.250	9.900	nan	2.000	11.000	1.000	2.000	0.487
0.000	14.160	492.500	7.550	23.050	2.000	12.000	1.000	2.000	0.488
0.000	13.350	476.333	4.610	23.050	2.000	13.000	1.000	2.000	0.489
0.000	13.330	475.458	2.160	23.050	2.000	14.000	1.000	2.000	0.490
0.000	13.850	489.417	2.840	22.919	2.000	15.000	0.000	2.000	0.490
0.000	13.670	497.625	2.650	nan	2.000	16.000	0.000	2.000	0.491
0.000	13.630	508.208	3.820	22.527	2.000	17.000	0.000	2.000	0.492
0.000	12.990	513.083	3.140	22.255	2.000	18.000	0.000	2.000	0.493
0.000	10.090	517.458	7.060	21.983	2.000	19.000	0.000	2.000	0.494
0.000	7.070	522.542	8.820	21.983	2.000	20.000	0.000	2.000	0.494
0.000	4.860	529.250	9.800	21.331	2.000	21.000	0.000	2.000	0.495
0.000	3.280	534.875	5.390	21.113	2.000	22.000	0.000	2.000	0.496
0.000	2.920	538.083	1.860	21.113	2.000	23.000	0.000	2.000	0.497
0.000	2.910	540.042	0.200	20.628	2.000	0.000	0.000	0.000	0.498
0.000	3.280	539.625	1.080	20.467	2.000	1.000	0.000	0.000	0.498
0.000	3.360	538.875	1.080	nan	2.000	2.000	0.000	0.000	0.499
0.000	5.280	539.083	5.880	nan	2.000	3.000	0.000	0.000	0.500
0.000	5.300	537.292	11.960	20.467	2.000	4.000	0.000	0.000	0.501
0.000	4.600	535.500	15.480	nan	2.000	5.000	0.000	0.000	0.502
0.000	5.920	536.125	8.330	19.967	2.000	6.000	0.000	0.000	0.502
0.000	5.930	534.583	16.270	19.967	2.000	7.000	0.000	0.000	0.503
0.000	5.820	533.958	13.620	19.967	2.000	8.000	0.000	0.000	0.504
0.000	5.770	532.875	13.330	nan	2.000	9.000	0.000	0.000	0.505
0.000	5.750	532.125	14.010	19.967	2.000	10.000	0.000	0.000	0.506
0.000	6.010	530.167	15.580	nan	2.000	11.000	0.000	0.000	0.506
0.000	5.850	529.750	14.600	19.967	2.000	12.000	0.000	0.000	0.507
0.000	5.360	529.458	17.540	nan	2.000	13.000	0.000	0.000	0.508
0.000	4.850	532.125	12.150	19.967	2.000	14.000	0.000	0.000	0.509
0.000	5.570	533.250	17.540	nan	2.000	15.000	0.000	0.000	0.510
0.000	5.330	534.583	12.450	19.967	2.000	16.000	0.000	0.000	0.510
0.000	5.480	535.167	13.920	19.967	2.000	17.000	0.000	0.000	0.511
0.000	6.030	535.583	5.290	19.519	2.000	18.000	0.000	0.000	0.512
0.000	7.820	534.167	9.600	19.370	2.000	19.000	0.000	0.000	0.513
0.000	9.110	531.167	8.330	19.370	2.000	20.000	0.000	0.000	0.514
0.000	8.840	530.667	6.270	19.370	2.000	21.000	0.000	0.000	0.514
0.000	8.150	531.792	2.160	19.370	2.000	22.000	0.000	0.000	0.515
0.000	8.300	532.625	2.740	19.370	2.000	23.000	0.000	0.000	0.516
0.000	8.320	533.583	4.800	19.370	2.000	0.000	0.000	0.000	0.517
0.000	8.060	533.917	5.680	nan	2.000	1.000	0.000	0.000	0.518
0.000	9.410	533.750	6.470	19.370	2.000	2.000	0.000	0.000	0.518
0.000	8.300	532.375	14.310	nan	2.000	3.000	0.000	0.000	0.519
0.000	9.010	533.750	11.170	19.370	2.000	4.000	0.000	0.000	0.520
0.000	9.000	533.083	6.470	nan	2.000	5.000	0.000	0.000	0.521
0.000	8.940	532.958	8.040	19.370	2.000	6.000	0.000	0.000	0.522
0.000	8.700	532.625	3.230	nan	2.000	7.000	0.000	0.000	0.522
0.000	8.750	532.417	6.080	19.370	2.000	8.000	0.000	0.000	0.523
0.000	8.700	531.750	6.470	19.370	2.000	9.000	0.000	0.000	0.524
0.000	8.770	530.042	5.490	19.370	2.000	10.000	0.000	0.000	0.525
0.000	8.800	526.000	2.940	19.370	2.000	11.000	0.000	0.000	0.526
0.000	8.560	529.083	6.370	19.370	2.000	12.000	0.000	0.000	0.526
0.000	9.360	506.208	5.190	19.370	2.000	13.000	0.000	0.000	0.527
0.000	8.840	514.708	2.250	nan	2.000	14.000	0.000	0.000	0.528
0.000	8.760	519.083	5.190	19.370	2.000	15.000	0.000	0.000	0.529
0.000	7.600	530.083	4.700	19.235	2.000	16.000	0.000	0.000	0.530
0.000	6.950	534.792	3.230	18.830	2.000	17.000	0.000	0.000	0.530
0.000	7.120	537.125	5.880	18.830	2.000	18.000	0.000	0.000	0.531
0.000	7.590	537.208	3.430	18.830	2.000	19.000	0.000	0.000	0.532
0.000	7.260	536.750	3.630	nan	2.000	20.000	0.000	0.000	0.533
0.000	7.470	537.167	5.390	nan	2.000	21.000	0.000	0.000	0.534
0.000	7.340	537.000	7.060	18.830	2.000	22.000	0.000	0.000	0.534
0.000	7.490	536.792	6.660	18.830	2.000	23.000	0.000	0.000	0.535
0.000	8.030	536.792	4.900	nan	2.000	0.000	0.000	1.000	0.536
1.000	8.170	536.417	8.430	19.443	2.000	1.000	0.000	1.000	0.537
1.000	8.250	536.792	5.390	19.443	2.000	2.000	0.000	1.000	0.538
1.000	8.060	537.625	4.210	nan	2.000	3.000	0.000	1.000	0.538
1.000	8.010	537.667	7.060	19.943	2.000	4.000	0.000	1.000	0.539
1.000	7.700	538.250	5.590	20.105	2.000	5.000	0.000	1.000	0.540
1.000	7.020	539.708	3.230	20.590	2.000	6.000	0.000	1.000	0.541
1.000	6.110	541.500	4.610	20.590	2.000	7.000	0.000	1.000	0.542
1.000	6.550	541.458	9.020	21.367	2.000	8.000	1.000	1.000	0.542
1.000	7.360	537.125	4.410	nan	2.000	9.000	1.000	1.000	0.543
1.000	7.830	528.833	8.330	nan	2.000	10.000	1.000	1.000	0.544
1.000	8.770	520.125	3.820	22.390	2.000	11.000	1.000	1.000	0.545
0.000	9.400	512.292	9.800	nan	2.000	12.000	1.000	1.000	0.546
0.000	9.560	506.458	8.040	nan	2.000	13.000	1.000	1.000	0.546
0.000	9.370	500.250	6.370	21.837	2.000	14.000	1.000	1.000	0.547
0.000	9.120	500.417	8.230	21.837	2.000	15.000	1.000	1.000	0.548
0.000	8.660	497.500	6.270	21.837	2.000	16.000	1.000	1.000	0.549
0.000	8.420	507.667	4.120	21.837	2.000	17.000	1.000	1.000	0.550
0.000	6.530	543.875	1.270	20.132	2.000	23.000	0.000	1.000	0.554
1.000	6.370	544.167	1.470	nan	3.000	0.000	0.000	1.000	0.555
1.000	6.380	543.458	0.000	22.440	3.000	8.000	1.000	1.000	0.562
1.000	8.550	532.375	0.590	22.440	3.000	9.000	1.000	1.000	0.562
1.000	12.600	517.000	4.610	23.140	3.000	10.000	1.000	1.000	0.563
1.000	12.260	502.583	4.310	23.140	3.000	11.000	1.000	1.000	0.564
1.000	13.330	493.792	3.630	23.140	3.000	12.000	1.000	1.000	0.565
0.000	14.500	491.708	3.820	23.140	3.000	13.000	1.000	1.000	0.565
0.000	15.020	488.390	3.820	nan	3.000	14.000	1.000	1.000	0.566
0.000	15.180	478.292	5.880	22.739	3.000	15.000	1.000	1.000	0.567
0.000	14.770	470.708	4.900	23.127	3.000	16.000	1.000	1.000	0.568
1.000	12.380	502.940	2.350	23.127	3.000	17.000	1.000	1.000	0.569
0.000	10.230	509.125	1.860	nan	3.000	18.000	0.000	1.000	0.569
0.000	8.370	542.083	1.760	nan	3.000	19.000	0.000	1.000	0.570
0.000	7.390	550.375	1.080	21.848	3.000	20.000	0.000	1.000	0.571
0.000	6.800	552.167	2.350	21.390	3.000	21.000	0.000	1.000	0.572
0.000	6.100	553.417	0.780	nan	3.000	22.000	0.000	1.000	0.573
0.000	6.240	553.167	0.780	21.390	3.000	23.000	0.000	1.000	0.573
1.000	6.190	552.583	1.760	nan	3.000	0.000	0.000	1.000	0.574
1.000	6.070	553.208	1.860	nan	3.000	1.000	0.000	1.000	0.575
1.000	7.010	552.875	1.180	nan	3.000	2.000	0.000	1.000	0.576
1.000	8.310	551.458	2.060	21.785	3.000	3.000	0.000	1.000	0.577
1.000	9.860	548.625	3.630	22.180	3.000	4.000	0.000	1.000	0.577
1.000	11.020	546.583	4.610	22.180	3.000	5.000	0.000	1.000	0.578
1.000	9.830	546.250	2.840	22.618	3.000	6.000	0.000	1.000	0.579
1.000	9.520	546.833	1.470	nan	3.000	7.000	0.000	1.000	0.580
1.000	9.770	546.000	3.630	22.763	3.000	8.000	1.000	1.000	0.581
1.000	10.360	542.625	4.510	23.022	3.000	9.000	1.000	1.000	0.581
1.000	10.670	540.167	6.760	23.280	3.000	10.000	1.000	1.000	0.582
1.000	11.460	535.333	8.430	23.280	3.000	11.000	1.000	1.000	0.583
1.000	10.760	527.208	10.680	23.280	3.000	12.000	1.000	1.000	0.584
0.000	10.680	529.083	12.050	23.280	3.000	13.000	1.000	1.000	0.585
0.000	10.920	522.167	11.660	nan	3.000	14.000	1.000	1.000	0.585
0.000	9.800	532.250	13.430	23.149	3.000	15.000	1.000	1.000	0.586
0.000	9.450	533.333	7.740	22.757	3.000	16.000	1.000	1.000	0.587
0.000	9.070	538.917	13.820	22.352	3.000	17.000	1.000	1.000	0.588
0.000	8.530	543.875	6.960	nan	3.000	18.000	0.000	1.000	0.589
0.000	8.040	546.667	5.880	21.463	3.000	19.000	0.000	1.000	0.589
0.000	8.060	548.625	7.350	nan	3.000	20.000	0.000	1.000	0.590
0.000	8.250	548.958	10.290	nan	3.000	21.000	0.000	1.000	0.591
0.000	8.410	549.375	2.550	20.937	3.000	22.000	0.000	1.000	0.592
0.000	7.870	550.375	4.900	nan	3.000	23.000	0.000	1.000	0.593
1.000	7.470	550.833	3.230	21.540	3.000	0.000	0.000	1.000	0.593
1.000	7.390	552.375	6.760	21.540	3.000	1.000	0.000	1.000	0.594
1.000	7.290	554.333	3.330	21.942	3.000	2.000	0.000	1.000	0.595
1.000	7.390	554.042	5.780	22.077	3.000	3.000	0.000	1.000	0.596
1.000	7.250	554.000	7.940	nan	3.000	4.000	0.000	1.000	0.597
1.000	7.100	554.000	7.640	22.077	3.000	5.000	0.000	1.000	0.597
1.000	6.980	554.542	7.640	22.669	3.000	6.000	0.000	1.000	0.598
1.000	6.910	555.292	10.780	22.867	3.000	7.000	0.000	1.000	0.599
1.000	7.110	551.500	6.660	nan	3.000	8.000	1.000	1.000	0.600
1.000	7.150	545.833	5.880	23.030	3.000	9.000	1.000	1.000	0.601
1.000	7.610	537.333	8.430	23.520	3.000	10.000	1.000	1.000	0.601
1.000	8.230	534.125	7.840	23.520	3.000	11.000	1.000	1.000	0.602
1.000	8.260	525.625	9.310	23.389	3.000	12.000	1.000	1.000	0.603
0.000	8.000	536.542	7.940	nan	3.000	13.000	1.000	1.000	0.604
